unix,date,symbol,open,high,low,close,Volume USD,Volume BTC
1634428800000,2021-10-17 00:00:00,BTC/USD,60867.0,61150.0,60651.0,61048.0,2278649.13919448,37.32553301
1634342400000,2021-10-16 00:00:00,BTC/USD,61686.0,62333.0,60171.0,60868.0,260688993.3424512,4282.8578784
1634256000000,2021-10-15 00:00:00,BTC/USD,57352.0,62900.0,56881.0,61680.0,733022378.0818872,11884.27980029
1634169600000,2021-10-14 00:00:00,BTC/USD,57369.0,58488.0,56855.0,57354.0,263516961.68556398,4594.56989374
1634083200000,2021-10-13 00:00:00,BTC/USD,56000.0,57775.0,54300.0,57368.0,175415053.20789263,3057.71602998
1633996800000,2021-10-12 00:00:00,BTC/USD,57470.0,57661.0,53837.51997218,56009.0,332640175.4665103,5939.04864337
1633910400000,2021-10-11 00:00:00,BTC/USD,54679.0,57821.0,54430.0,57489.0,432248022.11751914,7518.79528462
1633824000000,2021-10-10 00:00:00,BTC/USD,54978.0,56450.0,54114.0,54691.0,319261461.0590996,5837.55025615
1633737600000,2021-10-09 00:00:00,BTC/USD,53947.0,55475.0,53678.0,54968.0,134229574.51743078,2441.95849435
1633651200000,2021-10-08 00:00:00,BTC/USD,53797.0,56000.0,53628.0,53947.0,295796270.8415449,5483.09027085
1633564800000,2021-10-07 00:00:00,BTC/USD,55335.0,55349.0,53429.0,53797.03310738,266043091.32439452,4945.31158983
1633478400000,2021-10-06 00:00:00,BTC/USD,51497.0,55743.0,50438.0,55335.0,582244349.9650859,10522.17131951
1633392000000,2021-10-05 00:00:00,BTC/USD,49252.0,51922.0,49065.0,51508.0,344160670.1475096,6681.6935262
1633305600000,2021-10-04 00:00:00,BTC/USD,48241.0,49503.0,46897.0,49252.0,304859583.7058834,6189.79094668
1633219200000,2021-10-03 00:00:00,BTC/USD,47649.0,49196.0,47120.0,48242.0,173862948.96856022,3603.97473091
1633132800000,2021-10-02 00:00:00,BTC/USD,48157.0,48350.0,47438.0,47649.0,98363985.21767308,2064.34521643
1633046400000,2021-10-01 00:00:00,BTC/USD,43829.0,48464.0,43311.0,48151.0,400652918.75460696,8320.76008296
1632960000000,2021-09-30 00:00:00,BTC/USD,41539.0,44122.0,41432.0,43830.0,222564882.3998526,5077.91198722
1632873600000,2021-09-29 00:00:00,BTC/USD,41046.0,42606.0,40804.0,41530.0,182270090.3298969,4388.87768673
1632787200000,2021-09-28 00:00:00,BTC/USD,42181.0,42777.0,40928.0,41064.0,253092960.70557168,6163.37815862
1632700800000,2021-09-27 00:00:00,BTC/USD,43188.0,44355.99143738,42135.0,42181.0,179876054.8643516,4264.38573918
1632614400000,2021-09-26 00:00:00,BTC/USD,42714.0,43963.0,40800.0,43190.0,238642990.229707,5525.4223253
1632528000000,2021-09-25 00:00:00,BTC/USD,42861.0,42986.84667145,41728.0,42714.0,126452916.22569479,2960.4559682
1632441600000,2021-09-24 00:00:00,BTC/USD,44893.0,45164.4867643,40755.0,42856.0,504097238.3439273,11762.58256356
1632355200000,2021-09-23 00:00:00,BTC/USD,43575.0,45000.0,43102.0,44884.68321336,237288079.80306953,5286.6158969
1632268800000,2021-09-22 00:00:00,BTC/USD,40748.0,44000.0,40601.0,43574.0,367495242.015669,8433.81929627
1632182400000,2021-09-21 00:00:00,BTC/USD,43025.0,43625.0,39678.0,40747.95941373,609586672.098684,14959.93126697
1632096000000,2021-09-20 00:00:00,BTC/USD,47244.0,47327.0,42567.0,43025.0,543257469.6790538,12626.55362415
1632009600000,2021-09-19 00:00:00,BTC/USD,48319.0,48370.29414611,46837.0,47239.0,107581202.19179122,2277.38102398
1631923200000,2021-09-18 00:00:00,BTC/USD,47296.15646179,48819.0,47066.0,48308.0,98879736.25672428,2046.86048391
1631836800000,2021-09-17 00:00:00,BTC/USD,47782.0,48183.0,46771.0,47296.0,117868683.36820737,2492.14909016
1631750400000,2021-09-16 00:00:00,BTC/USD,48137.76809977,48530.0,47061.0,47782.0,172346432.9068031,3606.93216916
1631664000000,2021-09-15 00:00:00,BTC/USD,47134.0,48444.0,46724.0,48137.0,191820976.5477283,3984.89678517
1631577600000,2021-09-14 00:00:00,BTC/USD,44958.0,47238.51708787,44699.0,47152.0,166084443.68111232,3522.32023416
1631491200000,2021-09-13 00:00:00,BTC/USD,46039.0,46874.0,43444.0,44960.0,394127372.79368,8766.1782205
1631404800000,2021-09-12 00:00:00,BTC/USD,45169.7693418,46466.0,44774.17967564,46038.87431928,155980878.77438468,3388.02546936
1631318400000,2021-09-11 00:00:00,BTC/USD,44851.0,45990.0,44750.0,45169.0,114952072.21918806,2544.93285703
1631232000000,2021-09-10 00:00:00,BTC/USD,46396.0,47044.0,44155.0,44852.0,232367904.21068886,5180.77018217
1631145600000,2021-09-09 00:00:00,BTC/USD,46054.0,47398.57959466,45546.0,46389.0,178757819.7867504,3853.4527536
1631059200000,2021-09-08 00:00:00,BTC/USD,46854.0,47351.0,44472.0,46070.61738592,347971546.9647106,7553.00377353
1630972800000,2021-09-07 00:00:00,BTC/USD,52672.0,52888.0,43220.0,46849.0,781733698.0267155,16686.2408595
1630886400000,2021-09-06 00:00:00,BTC/USD,51779.0,52742.0,51050.0,52676.0,255117128.97256666,4843.13784214
1630800000000,2021-09-05 00:00:00,BTC/USD,49899.0,51900.0,49470.0,51780.0,286815309.5043198,5539.11374091
1630713600000,2021-09-04 00:00:00,BTC/USD,50001.0,50544.0,49401.0,49899.0,118198035.9808443,2368.7455857
1630627200000,2021-09-03 00:00:00,BTC/USD,49273.73784718,51142.0,48332.0,50001.0,366715956.29694253,7334.17244249
1630540800000,2021-09-02 00:00:00,BTC/USD,48827.0,50365.0,48631.0,49274.0,244011192.285203,4952.12875523
